,gamma_sample,k,run,timestep,sample
102,0.041728625609040865,1.94,8.0,30600.0,8
103,0.019686865472231755,1.91,8.0,30900.0,8
104,0.016039919300596592,1.88,8.0,31200.0,8
105,0.056995059831220496,1.85,8.0,31500.0,8
106,0.022540518763949493,1.82,8.0,31800.0,8
107,0.17324301582913582,1.79,8.0,32100.0,8
108,0.025428400221244735,1.76,8.0,32400.0,8
109,0.025419933605520514,1.73,8.0,32700.0,8
110,0.0686854876699594,1.7,8.0,33000.0,8
111,0.02678474449785378,1.67,8.0,33300.0,8
112,0.018811639227933954,1.64,8.0,33600.0,8
113,0.039954520653622816,1.61,8.0,33900.0,8
114,0.07141198302874557,1.58,8.0,34200.0,8
115,0.014536248801011155,1.55,8.0,34500.0,8
116,0.02578195761347772,1.52,8.0,34800.0,8
117,0.026933020866691908,1.49,8.0,35100.0,8
118,0.05072076572889145,1.46,8.0,35400.0,8
119,0.01889581347800023,1.43,8.0,35700.0,8
120,0.033467587840981874,1.4,8.0,36000.0,8
121,0.019193807656583267,1.37,8.0,36300.0,8
122,0.03908807427491054,1.34,8.0,36600.0,8
123,0.10770830580251091,1.31,8.0,36900.0,8
124,0.04707611121598444,1.28,8.0,37200.0,8
125,0.016397927889093597,1.25,8.0,37500.0,8
126,0.03837766714511061,1.22,8.0,37800.0,8
127,0.01695963885991772,1.19,8.0,38100.0,8
128,0.057587637374358215,1.16,8.0,38400.0,8
129,0.03207156190997935,1.13,8.0,38700.0,8
130,0.036425620365549534,1.1,8.0,39000.0,8
131,0.03493548483403171,1.07,8.0,39300.0,8
132,0.07272631302985456,1.04,8.0,39600.0,8
133,0.1741530917512574,1.01,8.0,39900.0,8
134,0.015749141244216294,0.98,8.0,40200.0,8
135,0.026488784949976786,0.95,8.0,40500.0,8
136,0.017004441704495905,0.92,8.0,40800.0,8
137,0.01169489042546984,0.89,8.0,41100.0,8
138,0.03708854555380048,0.86,8.0,41400.0,8
139,0.07514889878818451,0.83,8.0,41700.0,8
140,0.03908204996611632,0.8,8.0,42000.0,8
141,0.015130082955084195,0.77,8.0,42300.0,8
142,0.02338157563231409,0.74,8.0,42600.0,8
143,0.025159177697560754,0.71,8.0,42900.0,8
144,0.01694231807606046,0.68,8.0,43200.0,8
145,0.12099890532251811,0.65,8.0,43500.0,8
146,0.04033359398765386,0.62,8.0,43800.0,8
147,0.014776341852230427,0.59,8.0,44100.0,8
148,0.10470592653001701,0.56,8.0,44400.0,8
149,0.015674013122848874,0.53,8.0,44700.0,8
150,0.021376647473153383,0.5,8.0,45000.0,8
151,0.08462773541253522,0.47,8.0,45300.0,8
152,0.013499643085685839,0.44,8.0,45600.0,8
153,0.021221142498257153,0.41,8.0,45900.0,8
154,0.034754731379101116,0.38,8.0,46200.0,8
155,0.33226961579302206,0.35,8.0,46500.0,8
156,0.15011617014836703,0.32,8.0,46800.0,8
157,0.0378692505912427,0.29,8.0,47100.0,8
158,0.08091420520162361,0.26,8.0,47400.0,8
159,0.16894887071885972,0.23,8.0,47700.0,8
160,0.042889441336595516,0.2,8.0,48000.0,8
161,0.09338882713744952,0.17,8.0,48300.0,8
162,0.023024872865957707,0.14,8.0,48600.0,8
163,0.04211534976568454,0.11,8.0,48900.0,8
164,0.02346129952553224,0.08,8.0,49200.0,8
165,0.13261482264749647,0.05,8.0,49500.0,8
166,0.061002897534754075,0.02,8.0,49800.0,8
167,0.0,0.0,0.0,0.0,8
168,0.0,0.0,0.0,0.0,8
169,0.0,0.0,0.0,0.0,8
170,0.0,0.0,0.0,0.0,8
171,0.0,0.0,0.0,0.0,8
172,0.0,0.0,0.0,0.0,8
173,0.0,0.0,0.0,0.0,8
174,0.0,0.0,0.0,0.0,8
175,0.0,0.0,0.0,0.0,8
176,0.0,0.0,0.0,0.0,8
177,0.0,0.0,0.0,0.0,8
178,0.0,0.0,0.0,0.0,8
179,0.0,0.0,0.0,0.0,8
180,0.0,0.0,0.0,0.0,8
181,0.0,0.0,0.0,0.0,8
182,0.0,0.0,0.0,0.0,8
183,0.0,0.0,0.0,0.0,8
184,0.0,0.0,0.0,0.0,8
185,0.0,0.0,0.0,0.0,8
186,0.0,0.0,0.0,0.0,8
187,0.0,0.0,0.0,0.0,8
188,0.0,0.0,0.0,0.0,8
189,0.0,0.0,0.0,0.0,8
190,0.0,0.0,0.0,0.0,8
191,0.0,0.0,0.0,0.0,8
192,0.0,0.0,0.0,0.0,8
193,0.0,0.0,0.0,0.0,8
194,0.0,0.0,0.0,0.0,8
195,0.0,0.0,0.0,0.0,8
196,0.0,0.0,0.0,0.0,8
197,0.0,0.0,0.0,0.0,8
198,0.0,0.0,0.0,0.0,8
199,0.0,0.0,0.0,0.0,8
200,0.0,0.0,0.0,0.0,8
201,0.0,0.0,0.0,0.0,8
202,0.0,0.0,0.0,0.0,8
203,0.0,0.0,0.0,0.0,8
204,0.0,0.0,0.0,0.0,8
205,0.0,0.0,0.0,0.0,8
206,0.0,0.0,0.0,0.0,8
207,0.0,0.0,0.0,0.0,8
208,0.0,0.0,0.0,0.0,8
209,0.0,0.0,0.0,0.0,8
210,0.0,0.0,0.0,0.0,8
211,0.0,0.0,0.0,0.0,8
212,0.0,0.0,0.0,0.0,8
213,0.0,0.0,0.0,0.0,8
214,0.0,0.0,0.0,0.0,8
215,0.0,0.0,0.0,0.0,8
216,0.0,0.0,0.0,0.0,8
217,0.0,0.0,0.0,0.0,8
218,0.0,0.0,0.0,0.0,8
219,0.0,0.0,0.0,0.0,8
220,0.0,0.0,0.0,0.0,8
221,0.0,0.0,0.0,0.0,8
222,0.0,0.0,0.0,0.0,8
223,0.0,0.0,0.0,0.0,8
224,0.0,0.0,0.0,0.0,8
225,0.0,0.0,0.0,0.0,8
226,0.0,0.0,0.0,0.0,8
227,0.0,0.0,0.0,0.0,8
228,0.0,0.0,0.0,0.0,8
229,0.0,0.0,0.0,0.0,8
230,0.0,0.0,0.0,0.0,8
231,0.0,0.0,0.0,0.0,8
232,0.0,0.0,0.0,0.0,8
233,0.0,0.0,0.0,0.0,8
234,0.0,0.0,0.0,0.0,8
235,0.0,0.0,0.0,0.0,8
236,0.0,0.0,0.0,0.0,8
237,0.0,0.0,0.0,0.0,8
238,0.0,0.0,0.0,0.0,8
239,0.0,0.0,0.0,0.0,8
240,0.0,0.0,0.0,0.0,8
241,0.0,0.0,0.0,0.0,8
242,0.0,0.0,0.0,0.0,8
243,0.0,0.0,0.0,0.0,8
244,0.0,0.0,0.0,0.0,8
245,0.0,0.0,0.0,0.0,8
246,0.0,0.0,0.0,0.0,8
247,0.0,0.0,0.0,0.0,8
248,0.0,0.0,0.0,0.0,8
249,0.0,0.0,0.0,0.0,8
250,0.0,0.0,0.0,0.0,8
251,0.0,0.0,0.0,0.0,8
252,0.0,0.0,0.0,0.0,8
253,0.0,0.0,0.0,0.0,8
254,0.0,0.0,0.0,0.0,8
255,0.0,0.0,0.0,0.0,8
256,0.0,0.0,0.0,0.0,8
257,0.0,0.0,0.0,0.0,8
258,0.0,0.0,0.0,0.0,8
259,0.0,0.0,0.0,0.0,8
260,0.0,0.0,0.0,0.0,8
261,0.0,0.0,0.0,0.0,8
262,0.0,0.0,0.0,0.0,8
263,0.0,0.0,0.0,0.0,8
264,0.0,0.0,0.0,0.0,8
265,0.0,0.0,0.0,0.0,8
266,0.0,0.0,0.0,0.0,8
